"","Market","ENI","City","Area","GDP","PerCapita","Log_GDP","Log_PerCapita"
"1",10100,-0.27546720296755,"Aberdeen, SD",NA,NA,NA,NA,NA
"2",10140,-0.209070244410057,"Aberdeen, WA",NA,NA,NA,NA,NA
"3",10180,0.312845411283584,"Abilene, TX","Abilene, TX (Metropolitan Statistical Area)",6875,40809.66373,3.8372727025023,4.61076301621882
"4",10220,-0.883612470404268,"Ada, OK",NA,NA,NA,NA,NA
"5",10300,-0.270873772869563,"Adrian, MI",NA,NA,NA,NA,NA
"6",10420,2.02495213211943,"Akron, OH","Akron, OH (Metropolitan Statistical Area)",32810,46581.62432,4.51600623038605,4.6682146284862
"7",10460,-0.598256675927666,"Alamogordo, NM",NA,NA,NA,NA,NA
"8",10500,0.260180188651038,"Albany, GA","Albany, GA (Metropolitan Statistical Area)",5101,32877.01252,3.70765532353119,4.51689234703634
"9",10540,-0.0172740440285203,"Albany, OR","Albany, OR (Metropolitan Statistical Area)",3440,28861.96597,3.53655844257153,4.46032591029326
"10",10540,-0.0172740440285203,"Albany-Lebanon, OR","Albany, OR (Metropolitan Statistical Area)",3440,28861.96597,3.53655844257153,4.46032591029326
"11",10580,1.75498522608099,"Albany-Schenectady-Troy, NY","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",48922,55607.39962,4.68950420329493,4.74513258655163
"12",10620,-0.544866199697544,"Albemarle, NC",NA,NA,NA,NA,NA
"13",10660,-0.793511567708913,"Albert Lea, MN",NA,NA,NA,NA,NA
"14",10700,-0.352249182849831,"Albertville, AL",NA,NA,NA,NA,NA
"15",10740,1.66798029133425,"Albuquerque, NM","Albuquerque, NM (Metropolitan Statistical Area)",41684,46128.07058,4.61996938722465,4.66396528955335
"16",10780,0.191356179576273,"Alexandria, LA","Alexandria, LA (Metropolitan Statistical Area)",5322,34366.30268,3.72607487021537,4.53613281080911
"17",10820,-0.49725831486613,"Alexandria, MN",NA,NA,NA,NA,NA
"18",10860,-0.721861691706376,"Alice, TX",NA,NA,NA,NA,NA
"19",10900,1.67785171159077,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",35335,42549.11783,4.54820509565074,4.62889056029523
"20",10940,-1.04854482413677,"Alma, MI",NA,NA,NA,NA,NA
"21",10980,-0.903800543232769,"Alpena, MI",NA,NA,NA,NA,NA
"22",11020,0.150326454762637,"Altoona, PA","Altoona, PA (Metropolitan Statistical Area)",4922,39057.60243,3.69214160936678,4.59170558039118
"23",11060,-1.09925398621631,"Altus, OK",NA,NA,NA,NA,NA
"24",11100,0.868257296148032,"Amarillo, TX","Amarillo, TX (Metropolitan Statistical Area)",12030,46117.04452,4.08026562733984,4.6638614671009
"25",11140,-1.09781832252562,"Americus, GA",NA,NA,NA,NA,NA
"26",11180,-0.0771651249543634,"Ames, IA","Ames, IA (Metropolitan Statistical Area)",4761,49923.4528,3.67769818147451,4.69830461433724
"27",11220,-0.70283195974912,"Amsterdam, NY",NA,NA,NA,NA,NA
"28",11260,1.32523317700694,"Anchorage, AK","Anchorage, AK (Metropolitan Statistical Area)",30972,77697.08373,4.49096925059149,4.89040471836672
"29",11380,-0.88998035719933,"Andrews, TX",NA,NA,NA,NA,NA
"30",11420,-0.475127216244116,"Angola, IN",NA,NA,NA,NA,NA
"31",11460,1.30815590969172,"Ann Arbor, MI","Ann Arbor, MI (Metropolitan Statistical Area)",20347,56680.03789,4.30850038508503,4.75343013189674
"32",11500,-0.240410999614703,"Anniston-Oxford-Jacksonville, AL","Anniston-Oxford-Jacksonville, AL (Metropolitan Statistical Area)",3753,32398.97442,3.57437856441308,4.51053126296018
"33",11500,-0.240410999614703,"Anniston-Oxford, AL","Anniston-Oxford-Jacksonville, AL (Metropolitan Statistical Area)",3753,32398.97442,3.57437856441308,4.51053126296018
"34",11540,1.03335509203825,"Appleton, WI","Appleton, WI (Metropolitan Statistical Area)",11803,50979.37588,4.07199240712418,4.70739451427308
"35",11580,-1.15041922807497,"Arcadia, FL",NA,NA,NA,NA,NA
"36",11620,-0.492060269970418,"Ardmore, OK",NA,NA,NA,NA,NA
"37",11660,-1.12117174199368,"Arkadelphia, AR",NA,NA,NA,NA,NA
"38",11680,-0.778493402736259,"Arkansas City-Winfield, KS",NA,NA,NA,NA,NA
"39",11700,1.04122110841357,"Asheville, NC","Asheville, NC (Metropolitan Statistical Area)",15792,35788.58627,4.19843713532556,4.55374454311578
"40",11740,-0.591045489403039,"Ashland, OH",NA,NA,NA,NA,NA
"41",11780,-0.296806894262004,"Ashtabula, OH",NA,NA,NA,NA,NA
